dt,AverageTemperature,State,Country
1985,-0.9246758441558285,Georgia (State),United States
1986,-1.796530389610382,Georgia (State),United States
1987,0.08136051948054046,Georgia (State),United States
1988,0.7233059740259904,Georgia (State),United States
1989,0.7791059740259954,Georgia (State),United States
1990,-1.948875844155836,Georgia (State),United States
1991,-1.0708031168831127,Georgia (State),United States
1992,0.7640514285714488,Georgia (State),United States
1993,0.6524514285714389,Georgia (State),United States
1994,-0.5481485714285554,Georgia (State),United States
1995,-0.11827584415583203,Georgia (State),United States
1996,0.7031787012987252,Georgia (State),United States
1997,0.3531605194805394,Georgia (State),United States
1998,-2.1607849350649246,Georgia (State),United States
1999,-0.8276394805194656,Georgia (State),United States
2000,-0.00782129870128756,Georgia (State),United States
2001,-0.8880212987012897,Georgia (State),United States
2002,-1.019094025974013,Georgia (State),United States
2003,-0.4499667532467413,Georgia (State),United States
2004,-0.8063667532467349,Georgia (State),United States
2005,-0.2131849350649162,Georgia (State),United States
2006,-0.8464576623376416,Georgia (State),United States
2007,-1.3871122077921996,Georgia (State),United States
2008,-0.3853303896103739,Georgia (State),United States
2009,-0.2303667532467415,Georgia (State),United States
2010,-0.10273038961037173,Georgia (State),United States
2011,-1.9727667532467308,Georgia (State),United States
2012,-1.9552576623376439,Georgia (State),United States
2013,-1.9552576623376439,Hawaii,United States
1950,0.5361579220779333,Hawaii,United States
1951,0.24964701298702607,Hawaii,United States
1952,1.2848106493506606,Hawaii,United States
1953,0.7934106493506476,Hawaii,United States
1954,0.362392467532473,Hawaii,United States
1955,2.052592467532463,Hawaii,United States
1956,1.0007379220779313,Hawaii,United States
1957,0.8816106493506481,Hawaii,United States
1958,1.0331379220779269,Hawaii,United States
1959,0.24621064935065817,Hawaii,United States
1960,0.34471974025973395,Hawaii,United States
1961,0.2638833766233972,Hawaii,United States
1962,0.7317197402597486,Hawaii,United States
1963,0.1279015584415646,Hawaii,United States
1964,0.6387742857142911,Hawaii,United States
1965,0.9002651948052005,Hawaii,United States
1966,0.2552106493506585,Hawaii,United States
1967,-0.33077116883116275,Hawaii,United States
1968,-0.9475166233766288,Hawaii,United States
1969,0.38350155844156575,Hawaii,United States
1970,0.5302833766233874,Hawaii,United States
1971,0.8974833766233701,Hawaii,United States
1972,0.7778651948052158,Hawaii,United States
1973,0.9279197402597532,Hawaii,United States
1974,0.04968337662339195,Hawaii,United States
1975,1.3406106493506513,Hawaii,United States
1976,1.1072651948051941,Hawaii,United States
1977,-0.19577116883117185,Hawaii,United States
1978,-0.22800753246752947,Hawaii,United States
1979,-0.08957116883117067,Hawaii,United States
1980,-0.5919348051947964,Hawaii,United States
1981,-0.49669844155843634,Hawaii,United States
1982,-0.011189350649345897,Hawaii,United States
1983,0.3928288311688277,Hawaii,United States
1984,-0.6909348051948001,Hawaii,United States
1985,0.17519246753246875,Hawaii,United States
1986,-1.436134805194797,Hawaii,United States
1987,-0.5246802597402507,Hawaii,United States
1988,-1.1085348051948074,Hawaii,United States
1989,-0.21737116883116414,Hawaii,United States
1990,-0.46577116883115366,Hawaii,United States
1991,-0.6145166233766162,Hawaii,United States
1992,-0.9192075324675244,Hawaii,United States
1993,-0.16713480519479162,Hawaii,United States
1994,-0.7308620779220689,Hawaii,United States
1995,-0.9205166233766136,Hawaii,United States
1996,-1.1340620779220814,Hawaii,United States
1997,-0.8472075324675359,Hawaii,United States
1998,0.2578288311688368,Hawaii,United States
1999,0.32901064935064994,Hawaii,United States
2000,-0.5148620779220607,Hawaii,United States
2001,-0.5282802597402565,Hawaii,United States
2002,-0.6667166233766153,Hawaii,United States
2003,-1.0455348051947908,Hawaii,United States
2004,-1.305880259740249,Hawaii,United States
2005,-0.9339348051948093,Hawaii,United States
2006,-0.474771168831154,Hawaii,United States
2007,-0.44237116883115846,Hawaii,United States
2008,-0.12737116883116073,Hawaii,United States
2009,-0.23308025974024815,Hawaii,United States
2010,0.04199246753248076,Hawaii,United States
2011,-0.21655298701298875,Hawaii,United States
2012,0.2431015584415661,Hawaii,United States
2013,0.2431015584415661,Idaho,United States
1950,-1.6511220779220963,Idaho,United States
1951,1.5942779220779073,Idaho,United States
1952,0.7065506493506319,Idaho,United States
1953,-0.45739480519482356,Idaho,United States
1954,-0.04159480519482628,Idaho,United States
1955,2.3592779220779008,Idaho,United States
1956,1.0996051948051786,Idaho,United States
1957,0.0888233766233526,Idaho,United States
1958,-1.664212987013002,Idaho,United States
1959,0.6037870129869987,Idaho,United States
1960,0.21007792207790033,Idaho,United States
1961,-0.5383948051948266,Idaho,United States
1962,-0.09935844155846496,Idaho,United States
1963,-1.1767402597402778,Idaho,United States
1964,2.1454051948051784,Idaho,United States
1965,0.7957324675324458,Idaho,United States
1966,-0.3965220779220928,Idaho,United States
1967,-0.29114025974027413,Idaho,United States
1968,0.4995506493506312,Idaho,United States
1969,0.2730779220779027,Idaho,United States
1970,0.7202961038960893,Idaho,United States
1971,1.403968831168811,Idaho,United States
1972,0.6430597402597158,Idaho,United States
1973,-0.18052207792209884,Idaho,United States
1974,-0.5289038961039125,Idaho,United States
1975,1.6602233766233567,Idaho,United States
1976,0.7078597402597211,Idaho,United States
1977,-0.5721038961039184,Idaho,United States
1978,0.9981506493506345,Idaho,United States
1979,-0.5513220779220944,Idaho,United States
1980,-0.4696675324675539,Idaho,United States
1981,-1.090831168831187,Idaho,United States
1982,1.863296103896083,Idaho,United States
1983,0.6185142857142694,Idaho,United States
1984,2.079132467532446,Idaho,United States
1985,3.0013870129869957,Idaho,United States
1986,-0.8088857142857364,Idaho,United States
1987,-1.5784675324675561,Idaho,United States
1988,-1.3479038961039151,Idaho,United States
1989,0.20418701298699204,Idaho,United States
1990,0.010441558441542043,Idaho,United States
1991,-0.29474025974027995,Idaho,United States
1992,-1.6810675324675515,Idaho,United States
1993,2.093859740259724,Idaho,United States
1994,-0.7879402597402816,Idaho,United States
1995,-0.231085714285733,Idaho,United States
1996,0.09913246753244209,Idaho,United States
1997,-0.04421298701300458,Idaho,United States
1998,-0.892012987013004,Idaho,United States
1999,-0.2631584415584598,Idaho,United States
2000,-0.6997402597402811,Idaho,United States
2001,-1.3269584415584603,Idaho,United States
2002,0.005368831168809152,Idaho,United States
2003,-1.7957766233766463,Idaho,United States
2004,-1.2525038961039172,Idaho,United States
2005,-0.3027584415584599,Idaho,United States
2006,-0.8617402597402801,Idaho,United States
2007,-2.130085714285734,Idaho,United States
2008,0.21024155844153825,Idaho,United States
2009,0.39105974025972046,Idaho,United States
2010,0.15035064935062792,Idaho,United States
2011,0.7634961038960881,Idaho,United States
2012,-1.9913220779220921,Idaho,United States
2013,-1.9913220779220921,Illinois,United States
1950,0.8045340259740357,Illinois,United States
1951,2.406484935064938,Illinois,United States
1952,-0.2701150649350623,Illinois,United States
1953,-1.373351428571425,Illinois,United States
1954,-1.6024423376623318,Illinois,United States
1955,-0.34915142857142456,Illinois,United States
1956,-0.6181696103896073,Illinois,United States
1957,-0.23755142857142886,Illinois,United States
1958,2.0959031168831217,Illinois,United States
1959,-0.22004233766232772,Illinois,United States
1960,2.0486122077922104,Illinois,United States
1961,0.8162667532467509,Illinois,United States
1962,0.6845394805194829,Illinois,United States
1963,0.503066753246749,Illinois,United States
1964,-0.1514787012987,Illinois,United States
1965,0.150430389610392,Illinois,United States
1966,1.0394667532467565,Illinois,United States
1967,1.855521298701298,Illinois,United States
1968,0.6770122077922096,Illinois,United States
1969,1.3687031168831183,Illinois,United States
1970,0.046684935064938315,Illinois,United States
1971,-0.6294605194805172,Illinois,United States
1972,1.5976303896103943,Illinois,United States
1973,-0.9678605194805172,Illinois,United States
1974,0.41699402597402013,Illinois,United States
1975,0.2176849350649377,Illinois,United States
1976,1.3495576623376664,Illinois,United States
1977,-0.9994423376623445,Illinois,United States
1978,1.6622667532467617,Illinois,United States
1979,1.5703031168831245,Illinois,United States
1980,0.7208667532467601,Illinois,United States
1981,0.07990311688312346,Illinois,United States
1982,0.5364485714285792,Illinois,United States
1983,0.2721758441558464,Illinois,United States
1984,-0.16931506493506276,Illinois,United States
1985,0.8116849350649389,Illinois,United States
1986,-0.6163696103896044,Illinois,United States
1987,-2.1340968831168823,Illinois,United States
1988,-0.3149514285714261,Illinois,United States
1989,2.6187212987013027,Illinois,United States
1990,-0.7482605194805103,Illinois,United States
1991,-2.0558787012987025,Illinois,United States
1992,0.5888122077922091,Illinois,United States
1993,1.4305576623376624,Illinois,United States
1994,-0.5122968831168819,Illinois,United States
1995,0.4392485714285712,Illinois,United States
1996,1.9005212987012925,Illinois,United States
1997,0.6577031168831198,Illinois,United States
1998,-2.984187792207784,Illinois,United States
1999,-1.8505150649350668,Illinois,United States
2000,-0.16718779220779112,Illinois,United States
2001,-1.551224155844146,Illinois,United States
2002,-0.6373150649350592,Illinois,United States
2003,-0.00207870129869292,Illinois,United States
2004,-0.7664241558441489,Illinois,United States
2005,-1.545169610389614,Illinois,United States
2006,-1.1483514285714236,Illinois,United States
2007,-1.4427332467532423,Illinois,United States
2008,1.2399212987012973,Illinois,United States
2009,0.11541220779221106,Illinois,United States
2010,-1.4788968831168816,Illinois,United States
2011,-1.60833324675324,Illinois,United States
2012,-3.570987792207788,Illinois,United States
2013,-3.570987792207788,Indiana,United States
1950,0.7468955844155829,Indiana,United States
1951,1.8141483116883066,Indiana,United States
1952,-0.2799062337662406,Indiana,United States
1953,-1.2321062337662312,Indiana,United States
1954,-1.231124415584425,Indiana,United States
1955,-0.4505789610389641,Indiana,United States
1956,-0.48723350649351005,Indiana,United States
1957,-0.2872698701298759,Indiana,United States
1958,2.3909664935064896,Indiana,United States
1959,-0.6508698701298812,Indiana,United States
1960,1.9869483116883089,Indiana,United States
1961,0.5904755844155858,Indiana,United States
1962,0.8704574025974026,Indiana,United States
1963,1.2818392207792186,Indiana,United States
1964,-0.07208805194805734,Indiana,United States
1965,0.13883922077921795,Indiana,United States
1966,1.160421038961033,Indiana,United States
1967,1.8100574025973941,Indiana,United States
1968,0.666239220779218,Indiana,United States
1969,1.330439220779212,Indiana,United States
1970,-0.11037896103896117,Indiana,United States
1971,-0.41539714285714524,Indiana,United States
1972,1.4885119480519506,Indiana,United States
1973,-1.1313062337662316,Indiana,United States
1974,0.5919483116883129,Indiana,United States
1975,0.03902103896103171,Indiana,United States
1976,1.4930937662337627,Indiana,United States
1977,-0.9154698701298756,Indiana,United States
1978,1.8216755844155799,Indiana,United States
1979,1.6495301298701293,Indiana,United States
1980,1.2101664935064917,Indiana,United States
1981,0.5138937662337639,Indiana,United States
1982,0.24225740259740292,Indiana,United States
1983,0.041475584415572087,Indiana,United States
1984,-0.20970623376624076,Indiana,United States
1985,0.061111948051944864,Indiana,United States
1986,-0.7256516883117001,Indiana,United States
1987,-1.7676880519480562,Indiana,United States
1988,0.009730129870128224,Indiana,United States
1989,2.3551301298701333,Indiana,United States
1990,-0.8917425974025974,Indiana,United States
1991,-2.2358516883116977,Indiana,United States
1992,0.7269483116883038,Indiana,United States
1993,1.2311119480519466,Indiana,United States
1994,-0.47937896103896804,Indiana,United States
1995,0.3599119480519448,Indiana,United States
1996,1.568693766233764,Indiana,United States
1997,0.8472210389610382,Indiana,United States
1998,-2.9049607792207794,Indiana,United States
1999,-1.7398698701298727,Indiana,United States
2000,-0.02348805194805692,Indiana,United States
2001,-1.6824335064935099,Indiana,United States
2002,-0.9841971428571412,Indiana,United States
2003,0.056693766233763654,Indiana,United States
2004,-0.9185789610389605,Indiana,United States
2005,-1.107088051948054,Indiana,United States
2006,-0.8920698701298733,Indiana,United States
2007,-1.3877244155844153,Indiana,United States
2008,0.6940574025974016,Indiana,United States
2009,-0.10579714285715625,Indiana,United States
2010,-1.4179971428571463,Indiana,United States
2011,-1.7922335064935098,Indiana,United States
2012,-3.2597244155844294,Indiana,United States
2013,-3.2597244155844294,Iowa,United States
1950,0.4866914285714259,Iowa,United States
1951,3.5513387012986968,Iowa,United States
1952,-0.004970389610399195,Iowa,United States
1953,-1.252534025974029,Iowa,United States
1954,-1.7218431168831216,Iowa,United States
1955,-0.05815220779221164,Iowa,United States
1956,-0.4590612987013003,Iowa,United States
1957,-0.19544311688311922,Iowa,United States
1958,1.313611428571427,Iowa,United States
1959,0.49952051948051945,Iowa,United States
1960,1.884375064935064,Iowa,United States
1961,1.1717387012987004,Iowa,United States
1962,0.8987932467532431,Iowa,United States
1963,-0.8218431168831231,Iowa,United States
1964,-0.08662493506493973,Iowa,United States
1965,1.037393246753247,Iowa,United States
1966,0.8667205194805163,Iowa,United States
1967,1.4921387012986997,Iowa,United States
1968,0.19662961038960702,Iowa,United States
1969,1.4417387012986964,Iowa,United States
1970,0.10515688311687654,Iowa,United States
1971,-0.18611584415584304,Iowa,United States
1972,2.0773023376623385,Iowa,United States
1973,-0.8876249350649346,Iowa,United States
1974,0.021047792207788518,Iowa,United States
1975,0.5625205194805147,Iowa,United States
1976,0.4939568831168799,Iowa,United States
1977,-1.7152976623376617,Iowa,United States
1978,1.7611568831168825,Iowa,United States
1979,1.7132114285714266,Iowa,United States
1980,-0.049806753246755875,Iowa,United States
1981,-0.8648794805194839,Iowa,United States
1982,0.8860296103896061,Iowa,United States
1983,0.6790296103896125,Iowa,United States
1984,0.010411428571423187,Iowa,United States
1985,1.680811428571424,Iowa,United States
1986,-0.3688976623376661,Iowa,United States
1987,-3.04500675324676,Iowa,United States
1988,-1.2297885714285712,Iowa,United States
1989,2.3283205194805205,Iowa,United States
1990,-0.7915703896103921,Iowa,United States
1991,-1.4099522077922089,Iowa,United States
1992,0.6664296103896064,Iowa,United States
1993,2.1679568831168794,Iowa,United States
1994,-0.4217522077922098,Iowa,United States
1995,0.5042659740259765,Iowa,United States
1996,2.556429610389607,Iowa,United States
1997,0.26764779220778934,Iowa,United States
1998,-2.984624935064936,Iowa,United States
1999,-2.3004612987013004,Iowa,United States
2000,-0.6914249350649371,Iowa,United States
2001,-1.268570389610396,Iowa,United States
2002,-0.628097662337666,Iowa,United States
2003,-0.2194976623376661,Iowa,United States
2004,-0.9187158441558481,Iowa,United States
2005,-2.042406753246752,Iowa,United States
2006,-1.651479480519484,Iowa,United States
2007,-1.0797340259740338,Iowa,United States
2008,1.723847792207792,Iowa,United States
2009,0.5849387012986966,Iowa,United States
2010,-1.082352207792205,Iowa,United States
2011,-1.1345522077922041,Iowa,United States
2012,-4.058079480519488,Iowa,United States
2013,-4.058079480519488,Kansas,United States
1950,-0.20422961038960352,Kansas,United States
1951,2.826266753246763,Kansas,United States
1952,0.23606675324676019,Kansas,United States
1953,-1.2274968831168707,Kansas,United States
1954,-2.8880787012986957,Kansas,United States
1955,0.15604857142857753,Kansas,United States
1956,-1.5042059740259646,Kansas,United States
1957,0.49264857142858176,Kansas,United States
1958,1.687030389610392,Kansas,United States
1959,0.6369758441558488,Kansas,United States
1960,1.82710311688313,Kansas,United States
1961,2.092194025974031,Kansas,United States
1962,-0.2569696103895964,Kansas,United States
1963,-2.2608605194805094,Kansas,United States
1964,0.12184857142857908,Kansas,United States
1965,0.4348849350649431,Kansas,United States
1966,0.7184667532467586,Kansas,United States
1967,0.9457576623376696,Kansas,United States
1968,1.0774849350649376,Kansas,United States
1969,1.2653394805194935,Kansas,United States
1970,0.18926675324676268,Kansas,United States
1971,0.45124857142857167,Kansas,United States
1972,1.2283576623376646,Kansas,United States
1973,0.4003576623376617,Kansas,United States
1974,-0.3603877922077885,Kansas,United States
1975,1.038539480519482,Kansas,United States
1976,0.3859576623376739,Kansas,United States
1977,-1.8804059740259689,Kansas,United States
1978,1.0220122077922156,Kansas,United States
1979,1.0954849350649454,Kansas,United States
1980,-0.6850423376623311,Kansas,United States
1981,-0.9293514285714224,Kansas,United States
1982,1.1715758441558464,Kansas,United States
1983,1.5276485714285784,Kansas,United States
1984,0.3347394805194881,Kansas,United States
1985,1.5847576623376654,Kansas,United States
1986,-1.089060519480519,Kansas,United States
1987,-0.9412968831168769,Kansas,United States
1988,-0.6403696103896053,Kansas,United States
1989,2.016266753246761,Kansas,United States
1990,-0.5394059740259607,Kansas,United States
1991,-1.667187792207784,Kansas,United States
1992,0.9272667532467551,Kansas,United States
1993,2.265321298701309,Kansas,United States
1994,-0.5986423376623335,Kansas,United States
1995,0.6518667532467575,Kansas,United States
1996,1.248648571428582,Kansas,United States
1997,0.700139480519482,Kansas,United States
1998,-1.781733246753241,Kansas,United States
1999,-1.5292423376623319,Kansas,United States
2000,-0.8542423376623347,Kansas,United States
2001,-1.4626423376623379,Kansas,United States
2002,-0.4670787012986892,Kansas,United States
2003,-0.4713332467532396,Kansas,United States
2004,-0.5881696103896061,Kansas,United States
2005,-1.511242337662324,Kansas,United States
2006,-1.5775150649350635,Kansas,United States
2007,-0.9322968831168765,Kansas,United States
2008,0.9379031168831204,Kansas,United States
2009,1.0110485714285673,Kansas,United States
2010,-1.1918241558441522,Kansas,United States
2011,-1.1170423376623333,Kansas,United States
2012,-3.5491696103896047,Kansas,United States
2013,-3.5491696103896047,Kentucky,United States
1950,0.5657714285714235,Kentucky,United States
1951,1.0819623376623326,Kentucky,United States
1952,-0.25314675324675306,Kentucky,United States
1953,-0.9481103896103917,Kentucky,United States
1954,-1.175237662337672,Kentucky,United States
1955,-0.40516493506493845,Kentucky,United States
1956,-0.7591103896103846,Kentucky,United States
1957,-0.7296558441558432,Kentucky,United States
1958,2.42901688311688,Kentucky,United States
1959,-0.5490012987012989,Kentucky,United States
1960,2.200089610389611,Kentucky,United States
1961,0.6929987012986984,Kentucky,United States
1962,0.6574896103896108,Kentucky,United States
1963,1.351307792207784,Kentucky,United States
1964,-0.018655844155851753,Kentucky,United States
1965,0.021271428571424167,Kentucky,United States
1966,1.358016883116882,Kentucky,United States
1967,1.5782714285714263,Kentucky,United States
1968,1.2362714285714276,Kentucky,United States
1969,1.497925974025975,Kentucky,United States
1970,-0.21321948051948425,Kentucky,United States
1971,-0.23481948051948365,Kentucky,United States
1972,0.9791987012987065,Kentucky,United States
1973,-0.906219480519475,Kentucky,United States
1974,0.6124896103896091,Kentucky,United States
1975,0.03338051948051657,Kentucky,United States
1976,1.9271441558441609,Kentucky,United States
1977,-0.7281831168831161,Kentucky,United States
1978,1.3139987012987007,Kentucky,United States
1979,1.442125974025977,Kentucky,United States
1980,1.0233805194805186,Kentucky,United States
1981,0.7147623376623358,Kentucky,United States
1982,-0.20945584415584761,Kentucky,United States
1983,0.5089077922077934,Kentucky,United States
1984,-0.24709220779220686,Kentucky,United States
1985,-0.17983766233766119,Kentucky,United States
1986,-1.197328571428578,Kentucky,United States
1987,-1.2280922077922014,Kentucky,United States
1988,0.458344155844145,Kentucky,United States
1989,1.9444896103896099,Kentucky,United States
1990,-1.098819480519488,Kentucky,United States
1991,-1.9256740259740255,Kentucky,United States
1992,0.704780519480515,Kentucky,United States
1993,0.9999805194805163,Kentucky,United States
1994,-0.4508194805194847,Kentucky,United States
1995,0.3308714285714274,Kentucky,United States
1996,1.1839077922077905,Kentucky,United States
1997,0.9233987012986944,Kentucky,United States
1998,-2.2734012987013017,Kentucky,United States
1999,-1.471910389610393,Kentucky,United States
2000,-0.12011038961038878,Kentucky,United States
2001,-1.3490194805194804,Kentucky,United States
2002,-1.1328558441558414,Kentucky,United States
2003,-0.23645584415584153,Kentucky,United States
2004,-1.033692207792214,Kentucky,United States
2005,-0.8749649350649378,Kentucky,United States
2006,-0.5046558441558417,Kentucky,United States
2007,-1.8793649350649346,Kentucky,United States
2008,0.22696233766234286,Kentucky,United States
2009,-0.15038311688311978,Kentucky,United States
2010,-0.9180012987012987,Kentucky,United States
2011,-1.8818194805194821,Kentucky,United States
2012,-2.7142376623376663,Kentucky,United States
2013,-2.7142376623376663,Louisiana,United States
1950,-0.11266649350649516,Louisiana,United States
1951,-0.2113719480519478,Louisiana,United States
1952,1.1239007792207758,Louisiana,United States
1953,-0.2146446753246778,Louisiana,United States
1954,-0.8125719480519535,Louisiana,United States
1955,-0.34473558441558794,Louisiana,United States
1956,-0.7526810389610432,Louisiana,United States
1957,-0.28108103896103387,Louisiana,United States
1958,1.3281189610389532,Louisiana,United States
1959,0.5220462337662326,Louisiana,United States
1960,1.3765553246753228,Louisiana,United States
1961,0.9830098701298624,Louisiana,United States
1962,-0.38106285714286514,Louisiana,United States
1963,0.11148259740259903,Louisiana,United States
1964,0.2401007792207679,Louisiana,United States
1965,-0.133481038961051,Louisiana,United States
1966,1.0041189610389551,Louisiana,United States
1967,0.6832280519480491,Louisiana,United States
1968,2.0055735064934908,Louisiana,United States
1969,0.9591189610389534,Louisiana,United States
1970,0.5848825974025971,Louisiana,United States
1971,-0.0007719480519483568,Louisiana,United States
1972,0.23911896103895458,Louisiana,United States
1973,-0.15099012987012372,Louisiana,United States
1974,0.28477350649349376,Louisiana,United States
1975,0.7067916883116823,Louisiana,United States
1976,2.0018098701298612,Louisiana,United States
1977,-0.6199719480519406,Louisiana,United States
1978,0.44808259740258904,Louisiana,United States
1979,1.2268280519480612,Louisiana,United States
1980,0.4469371428571378,Louisiana,United States
1981,-0.13102649350649642,Louisiana,United States
1982,-0.3013719480519512,Louisiana,United States
1983,1.9255553246753294,Louisiana,United States
1984,-0.3887537662337621,Louisiana,United States
1985,-0.5013355844155853,Louisiana,United States
1986,-0.9328446753246737,Louisiana,United States
1987,0.20786441558441027,Louisiana,United States
1988,0.427628051948048,Louisiana,United States
1989,1.6229916883117,Louisiana,United States
1990,-1.019735584415585,Louisiana,United States
1991,-0.6009901298701408,Louisiana,United States
1992,0.5475735064935066,Louisiana,United States
1993,1.07595532467532,Louisiana,United States
1994,-0.26864467532467984,Louisiana,United States
1995,-0.3314810389610301,Louisiana,United States
1996,0.2366644155844142,Louisiana,United States
1997,0.4078280519480444,Louisiana,United States
1998,-2.0089174025974046,Louisiana,United States
1999,-1.180426493506502,Louisiana,United States
2000,-0.6428810389610362,Louisiana,United States
2001,-0.6994992207792166,Louisiana,United States
2002,-0.23657194805194592,Louisiana,United States
2003,-0.4646810389610465,Louisiana,United States
2004,-0.7955537662337662,Louisiana,United States
2005,-0.8611719480519611,Louisiana,United States
2006,-1.0028810389610356,Louisiana,United States
2007,-1.137390129870127,Louisiana,United States
2008,-0.45208103896104035,Louisiana,United States
2009,-0.48579012987013925,Louisiana,United States
2010,-0.4370264935064938,Louisiana,United States
2011,-1.750862857142863,Louisiana,United States
2012,-2.0805901298701315,Louisiana,United States
2013,-2.0805901298701315,Maine,United States
1950,-2.17496675324675,Maine,United States
1951,-0.14733220779220346,Maine,United States
1952,-1.0034776623376587,Maine,United States
1953,-1.935550389610384,Maine,United States
1954,0.080613246753245,Maine,United States
1955,0.4419223376623336,Maine,United States
1956,2.365795064935064,Maine,United States
1957,-0.8609503896103945,Maine,United States
1958,1.906467792207792,Maine,United States
1959,0.2697768831168901,Maine,United States
1960,-0.24044129870129893,Maine,United States
1961,-0.35940493506493,Maine,United States
1962,1.8709587012987043,Maine,United States
1963,1.6119223376623353,Maine,United States
1964,1.1534132467532459,Maine,United States
1965,1.4921405194805217,Maine,United States
1966,0.06277688311688223,Maine,United States
1967,1.9977768831168845,Maine,United States
1968,0.7106132467532404,Maine,United States
1969,0.15048597402596897,Maine,United States
1970,0.32672233766233916,Maine,United States
1971,0.3676314285714284,Maine,United States
1972,2.5747587012987054,Maine,United States
1973,-1.1271867532467539,Maine,United States
1974,1.3936314285714246,Maine,United States
1975,0.2838496103896091,Maine,United States
1976,1.1287041558441615,Maine,United States
1977,0.035449610389612474,Maine,United States
1978,1.7351405194805238,Maine,United States
1979,-0.5742594805194798,Maine,United States
1980,1.8505041558441562,Maine,United States
1981,-1.3930958441558374,Maine,United States
1982,0.4265405194805183,Maine,United States
1983,-0.791732207792208,Maine,United States
1984,-0.6087867532467541,Maine,United States
1985,0.7667405194805212,Maine,United States
1986,1.2813768831168844,Maine,United States
1987,-0.019532207792209988,Maine,United States
1988,0.22003142857143132,Maine,United States
1989,2.1121587012987035,Maine,United States
1990,-0.7698049350649327,Maine,United States
1991,-0.9259140259740235,Maine,United States
1992,1.3800496103896123,Maine,United States
1993,1.1936677922077905,Maine,United States
1994,-0.3014776623376605,Maine,United States
1995,0.5041041558441606,Maine,United States
1996,0.0023950649350652498,Maine,United States
1997,1.1966132467532518,Maine,United States
1998,-2.334332207792201,Maine,United States
1999,-3.02700493506493,Maine,United States
2000,-0.0447322077922081,Maine,United States
2001,-1.8568412987012977,Maine,United States
2002,-0.2599140259740267,Maine,United States
2003,0.07014051948051758,Maine,United States
2004,-0.06191402597402629,Maine,United States
2005,-1.1970594805194779,Maine,United States
2006,-2.4164776623376625,Maine,United States
2007,0.46254051948051966,Maine,United States
2008,-0.3541685714285734,Maine,United States
2009,-0.5338412987013044,Maine,United States
2010,-3.372441298701297,Maine,United States
2011,-1.9034776623376573,Maine,United States
2012,-2.8312958441558465,Maine,United States
2013,-2.8312958441558465,Maryland,United States
1950,0.03689922077922603,Maryland,United States
1951,0.46945558441559143,Maryland,United States
1952,0.13056467532468474,Maryland,United States
1953,-1.0114535064935026,Maryland,United States
1954,-0.29750805194804286,Maryland,United States
1955,0.04743740259741003,Maryland,United States
1956,0.23545558441559677,Maryland,United States
1957,-0.6854898701298708,Maryland,United States
1958,2.1900919480519576,Maryland,United States
1959,-1.1240353246753187,Maryland,United States
1960,1.6368374025974077,Maryland,United States
1961,0.24592831168831708,Maryland,United States
1962,1.7579283116883175,Maryland,United States
1963,1.5784192207792245,Maryland,United States
1964,0.5123283116883215,Maryland,United States
1965,0.6013464935065045,Maryland,United States
1966,1.1122192207792239,Maryland,United States
1967,2.275019220779228,Maryland,United States
1968,0.4370555844155959,Maryland,United States
1969,0.9963646753246849,Maryland,United States
1970,-0.1135807792207757,Maryland,United States
1971,-0.2659262337662227,Maryland,United States
1972,1.406110129870143,Maryland,United States
1973,-0.7717262337662305,Maryland,United States
1974,0.4737101298701347,Maryland,United States
1975,-0.06219896103895195,Maryland,United States
1976,0.9955464935064953,Maryland,United States
1977,-0.7429262337662337,Maryland,United States
1978,1.4295101298701312,Maryland,United States
1979,1.0138737662337718,Maryland,United States
1980,0.6776010389610505,Maryland,United States
1981,0.6376737662337746,Maryland,United States
1982,0.031728311688326016,Maryland,United States
1983,0.19323740259740418,Maryland,United States
1984,-0.28163532467532093,Maryland,United States
1985,-0.9558171428571427,Maryland,United States
1986,-0.32663532467532264,Maryland,United States
1987,-0.3886535064934975,Maryland,United States
1988,0.4694555844155843,Maryland,United States
1989,1.3643828571428642,Maryland,United States
1990,-1.6656716883116829,Maryland,United States
1991,-2.1542898701298654,Maryland,United States
1992,1.2012374025974069,Maryland,United States
1993,0.5758192207792305,Maryland,United States
1994,-0.5571989610389565,Maryland,United States
1995,0.3110555844155911,Maryland,United States
1996,1.06738285714286,Maryland,United States
1997,0.3531101298701387,Maryland,United States
1998,-2.172617142857142,Maryland,United States
1999,-1.0405807792207824,Maryland,United States
2000,0.3868192207792305,Maryland,United States
2001,-0.9510716883116856,Maryland,United States
2002,-1.403362597402598,Maryland,United States
2003,0.34345558441559376,Maryland,United States
2004,-0.9399444155844137,Maryland,United States
2005,-0.4423262337662237,Maryland,United States
2006,-1.260180779220775,Maryland,United States
2007,-0.6624171428571373,Maryland,United States
2008,-0.42956259740259384,Maryland,United States
2009,-0.2840898701298684,Maryland,United States
2010,-1.3649080519480492,Maryland,United States
2011,-2.3814171428571385,Maryland,United States
2012,-2.4578353246753224,Maryland,United States
2013,-2.4578353246753224,Massachusetts,United States
1950,-1.2043293506493526,Massachusetts,United States
1951,0.12429974025973678,Massachusetts,United States
1952,-0.4834457142857218,Massachusetts,United States
1953,-1.7030275324675372,Massachusetts,United States
1954,-0.12377298701299821,Massachusetts,United States
1955,-0.0311548051948094,Massachusetts,United States
1956,1.61780883116883,Massachusetts,United States
